id,first_name,second_name,total_points,value_season
1,Shkodran,Mustafi,43,8.4
2,Héctor,Bellerín,44,8.5
3,Sead,Kolasinac,55,10.6
4,Ainsley,Maitland-Niles,41,9.1
5,Sokratis,Papastathopoulos,57,11.9
6,Nacho,Monreal,10,2.0
7,Laurent,Koscielny,0,0.0
8,Konstantinos,Mavropanos,0,0.0
9,Carl,Jenkinson,0,0.0
10,Rob,Holding,16,3.6
11,Pierre-Emerick,Aubameyang,205,18.8
12,Alexandre,Lacazette,118,12.8
13,Edward,Nketiah,25,5.8
14,Bernd,Leno,114,23.8
15,Mesut,Özil,53,7.7
16,Henrikh,Mkhitaryan,4,0.6
17,Alex,Iwobi,52,9.3
18,Granit,Xhaka,73,14.3
19,Lucas,Torreira,46,9.8
20,Mohamed,Elneny,0,0.0
21,Matteo,Guendouzi,48,11.7
22,Ahmed,El Mohamady,39,9.5
23,James,Chester,0,0.0
24,Neil,Taylor,22,5.2
25,Kortney,Hause,34,7.7
26,Jonathan,Kodjia,5,0.9
27,Ørjan,Nyland,15,3.5
28,Conor,Hourihane,83,14.6
29,Jack,Grealish,149,25.3
30,Anwar,El Ghazi,93,17.9
31,John,McGinn,84,16.2
32,Andre,Green,0,0.0
33,Birkir,Bjarnason,0,0.0
34,Keinan,Davis,25,6.0
35,Henri,Lansbury,12,2.7
36,José Ignacio,Peleteiro Romallo,17,3.0
37,Shane,Duffy,44,9.2
38,Martín,Montoya,62,14.4
39,Bernardo,Fernandes da Silva Junior,21,4.9
40,Leon,Balogun,0,0.0
41,Gaëtan,Bong,3,0.7
42,Lewis,Dunk,128,26.7
43,Matthew,Clarke,0,0.0
44,Glenn,Murray,36,6.7
45,Jürgen,Locadia,3,0.6
46,Florin,Andone,5,1.1
47,Mathew,Ryan,135,28.7
48,David,Button,0,0.0
49,Pascal,Groß,76,12.3
50,Alireza,Jahanbakhsh,28,4.8
51,José Heriberto,Izquierdo Mena,0,0.0
52,Anthony,Knockaert,0,0.0
53,Yves,Bissouma,39,7.8
54,Davy,Pröpper,78,16.2
55,Solomon,March,38,8.3
56,Beram,Kayal,0,0.0
57,Dale,Stephens,63,14.3
58,Steve,Cook,52,10.4
59,Nathan,Aké,79,16.5
60,Charlie,Daniels,3,0.7
61,Chris,Mepham,27,6.3
62,Simon,Francis,16,3.7
63,Adam,Smith,49,11.4
64,Lloyd,Kelly,11,2.5
65,Diego,Rico,84,20.0
66,Jack,Simpson,4,1.0
67,Callum,Wilson,116,15.7
68,Joshua,King,99,16.2
69,Dominic,Solanke,69,13.5
70,Lys,Mousset,84,19.5
71,Sam,Surridge,4,0.9
72,Asmir,Begovic,0,0.0
73,Artur,Boruc,0,0.0
74,Mark,Travers,1,0.2
75,Ryan,Fraser,73,10.7
76,David,Brooks,21,3.4
77,Junior,Stanislas,42,7.2
78,Jordon,Ibe,2,0.4
79,Lewis,Cook,40,8.0
80,Andrew,Surman,6,1.3
81,Dan,Gosling,54,11.2
82,Jefferson,Lerma,65,13.5
83,Ben,Mee,110,22.4
84,James,Tarkowski,143,26.0
85,Matthew,Lowton,48,11.4
86,Phil,Bardsley,78,17.7
87,Charlie,Taylor,84,19.5
88,Kevin,Long,21,4.9
89,Ben,Gibson,0,0.0
90,Ashley,Barnes,61,10.0
91,Chris,Wood,136,21.9
92,Matej,Vydra,39,7.6
93,Nick,Pope,170,32.7
94,Tom,Heaton,59,13.7
95,Joe,Hart,0,0.0
96,Johann Berg,Gudmundsson,30,5.1
97,Dwight,McNeil,123,20.5
98,Robbie,Brady,32,5.8
99,Steven,Defour,0,0.0
100,Jeff,Hendrick,67,12.4
101,Ashley,Westwood,118,21.5
102,Jack,Cork,70,14.3
103,Marcos,Alonso,100,16.4
104,Antonio,Rüdiger,63,10.7
105,César,Azpilicueta,130,21.3
106,David,Luiz Moreira Marinho,94,16.5
107,Emerson,Palmieri dos Santos,19,3.5
108,Andreas,Christensen,34,7.1
109,Davide,Zappacosta,0,0.0
110,Olivier,Giroud,68,10.1
111,Kepa,Arrizabalaga,90,16.7
112,Willy,Caballero,13,2.7
113,Willian,Borges Da Silva,168,23.0
114,Pedro,Rodríguez Ledesma,32,4.7
115,Ruben,Loftus-Cheek,12,2.0
116,Callum,Hudson-Odoi,53,10.4
117,Ross,Barkley,61,10.9
118,Jorge Luiz,Frello Filho,92,18.8
119,N'Golo,Kanté,57,11.4
120,Daniel,Drinkwater,6,1.4
121,Ethan,Ampadu,0,0.0
122,Aaron,Wan-Bissaka,127,23.1
123,Patrick,van Aanholt,109,19.5
124,James,Tomkins,48,9.8
125,Mamadou,Sakho,11,2.2
126,Joel,Ward,77,17.9
127,Scott,Dann,51,11.9
128,Martin,Kelly,64,15.6
129,Christian,Benteke,42,7.4
130,Connor,Wickham,15,3.5
131,Vicente,Guaita,137,28.0
132,Wayne,Hennessey,7,1.7
133,Wilfried,Zaha,120,18.2
134,Luka,Milivojevic,81,12.1
135,Andros,Townsend,48,8.6
136,Max,Meyer,23,4.4
137,Jeffrey,Schlupp,51,9.4
138,James,McArthur,92,17.7
139,Cheikhou,Kouyaté,85,17.7
140,Luke,Dreher,0,0.0
141,Lucas,Digne,120,20.3
142,Yerry,Mina,78,14.7
143,Michael,Keane,90,17.3
144,Seamus,Coleman,55,10.4
145,Leighton,Baines,14,2.9
146,Cenk,Tosun,24,4.2
147,Dominic,Calvert-Lewin,126,20.7
148,Jordan,Pickford,117,22.5
149,Maarten,Stekelenburg,0,0.0
150,Richarlison,de Andrade,165,20.1
151,Gylfi,Sigurdsson,95,13.0
152,Bernard,Anício Caldeira Duarte,72,11.2
153,Theo,Walcott,63,10.2
154,Tom,Davies,59,11.1
155,Ademola,Lookman,0,0.0
156,Idrissa,Gueye,0,0.0
157,James,McCarthy,41,9.8
158,Morgan,Schneiderlin,18,4.1
159,Ricardo Domingos,Barbosa Pereira,123,19.8
160,Harry,Maguire,123,23.2
161,Benjamin,Chilwell,114,21.1
162,Jonny,Evans,128,24.2
163,Christian,Fuchs,26,6.2
164,Çaglar,Söyüncü,120,24.5
165,Wes,Morgan,19,4.6
166,Jamie,Vardy,210,21.6
167,Kelechi,Iheanacho,64,11.2
168,Kasper,Schmeichel,156,28.4
169,Eldin,Jakupovic,0,0.0
170,Danny,Ward,0,0.0
171,James,Maddison,125,17.1
172,Harvey,Barnes,133,22.9
173,Rachid,Ghezzal,0,0.0
174,Marc,Albrighton,38,7.5
175,Demarai,Gray,44,8.8
176,Wilfred,Ndidi,85,17.0
177,Matty,James,1,0.2
178,Daniel,Amartey,0,0.0
179,Nampalys,Mendy,11,2.6
180,Hamza,Choudhury,35,8.3
181,Andrew,Robertson,181,25.9
182,Trent,Alexander-Arnold,210,27.3
183,Virgil,van Dijk,178,27.4
184,Joseph,Gomez,93,17.5
185,Joel,Matip,39,7.5
186,Dejan,Lovren,18,3.4
187,Roberto,Firmino,155,16.7
188,Divock,Origi,65,12.7
189,Alisson,Ramses Becker,122,19.7
190,Simon,Mignolet,0,0.0
191,Mohamed,Salah,233,18.6
192,Sadio,Mané,221,18.3
193,Alex,Oxlade-Chamberlain,76,12.5
194,Xherdan,Shaqiri,15,2.4
195,Adam,Lallana,27,4.7
196,Naby,Keita,52,9.0
197,Fabio Henrique,Tavares,77,14.3
198,Jordan,Henderson,116,22.3
199,Georginio,Wijnaldum,107,19.8
200,James,Milner,49,9.2
201,Rafael,Camacho,0,0.0
202,Aymeric,Laporte,63,10.0
203,Kyle,Walker,114,20.0
204,Benjamin,Mendy,74,13.5
205,Fabian,Delph,24,4.5
206,Oleksandr,Zinchenko,49,9.4
207,John,Stones,34,6.4
208,Nicolás,Otamendi,82,17.1
209,Danilo Luiz,da Silva,0,0.0
210,Sergio,Agüero,132,11.4
211,Gabriel Fernando,de Jesus,146,14.7
212,Ederson,Santana de Moraes,133,21.8
213,Claudio,Bravo,11,2.3
214,Raheem,Sterling,204,17.0
215,Kevin,De Bruyne,251,23.7
216,Leroy,Sané,1,0.1
217,Riyad,Mahrez,175,20.3
218,Bernardo Mota,Veiga de Carvalho e Silva,116,15.3
219,David,Silva,139,18.5
220,Phil,Foden,69,12.5
221,Fernando,Luiz Rosa,55,10.8
222,Ilkay,Gündogan,65,12.7
223,Chris,Smalling,0,0.0
224,Ashley,Young,24,4.4
225,Victor,Lindelöf,116,21.9
226,Luke,Shaw,67,12.4
227,Marcos,Rojo,3,0.6
228,Eric,Bailly,9,1.9
229,José Diogo,Dalot Teixeira,4,0.8
230,Matteo,Darmian,0,0.0
231,Phil,Jones,2,0.4
232,Romelu,Lukaku,0,0.0
233,Marcus,Rashford,177,19.9
234,Mason,Greenwood,103,21.5
235,David,de Gea,143,27.0
236,Sergio,Romero,0,0.0
237,Lee,Grant,0,0.0
238,Paul,Pogba,51,6.1
239,Anthony,Martial,200,23.5
240,Alexis,Sánchez,0,0.0
241,Jesse,Lingard,32,5.1
242,Juan,Mata,38,6.2
243,Daniel,James,95,16.7
244,Frederico,Rodrigues de Paula Santos,50,9.8
245,Angel,Gomes,2,0.4
246,Andreas,Pereira,60,12.8
247,Nemanja,Matic,55,11.5
248,Scott,McTominay,74,15.4
249,Tahith,Chong,3,0.7
250,James,Garner,1,0.2
251,Matt,Ritchie,74,14.0
252,Fabian,Schär,55,11.0
253,DeAndre,Yedlin,26,5.9
254,Federico,Fernández,102,22.2
255,Paul,Dummett,44,10.2
256,Javier,Manquillo,65,15.1
257,Florian,Lejeune,24,5.6
258,Jamaal,Lascelles,73,17.4
259,Ciaran,Clark,49,11.4
260,Yoshinori,Muto,9,1.8
261,Jose Luis,Mato Sanmartín,0,0.0
262,Martin,Dubravka,143,28.0
263,Karl,Darlow,0,0.0
264,Frederick,Woodman,0,0.0
265,Ayoze,Pérez,129,21.5
266,Miguel,Almirón,109,18.8
267,Christian,Atsu,37,7.0
268,Sung-yueng,Ki,4,0.9
269,Jonjo,Shelvey,105,21.4
270,Sean,Longstaff,44,8.8
271,Isaac,Hayden,73,16.6
272,Timm,Klose,9,2.1
273,Ben,Godfrey,38,8.6
274,Maximillian,Aarons,66,15.7
275,Christoph,Zimmermann,35,8.0
276,Jamal,Lewis,48,10.9
277,Grant,Hanley,23,5.8
278,Teemu,Pukki,139,21.7
279,Dennis,Srbeny,13,2.5
280,Tim,Krul,109,23.7
281,Michael,McGovern,11,2.7
282,Mario,Vrancic,29,4.7
283,Emiliano,Buendía,94,15.7
284,Onel,Hernández,52,9.8
285,Marco,Stiepermann,32,6.4
286,Kenny,McLean,77,16.0
287,Todd,Cantwell,111,24.7
288,Moritz,Leitner,16,3.7
289,Alexander,Tettey,67,15.2
290,Tom,Trybull,28,6.5
291,Enda,Stevens,142,27.3
292,Kieron,Freeman,2,0.5
293,Jack,O'Connell,111,24.7
294,George,Baldock,142,28.4
295,John,Egan,133,28.3
296,Richard,Stearman,0,0.0
297,John,Lundstram,144,31.3
298,Billy,Sharp,57,11.0
299,Jake,Eastwood,0,0.0
300,Mark,Duffy,0,0.0
301,John,Fleck,101,21.5
302,Oliver,Norwood,98,20.9
303,David,McGoldrick,65,12.0
304,Jannik,Vestergaard,51,11.3
305,Ryan,Bertrand,75,15.6
306,Yan,Valery,18,3.9
